item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
"NESCAFE CLASSIC (PAKET),200g",Terengganu,22.128235294117648,0.2873632610939083,22.128235294117648,17.618110236220474,2
"NESCAFE CLASSIC (PAKET),200g",W.P. Kuala Lumpur,23.36203703703704,0.3712492877492899,23.6,18.002335766423357,2
"NESCAFE CLASSIC (PAKET),200g",W.P. Labuan,22.7,0.05833333333333712,22.7,18.26,2
"NESCAFE CLASSIC (PAKET),200g",W.P. Putrajaya,22.29909090909091,0.24621212121211755,22.625,18.39,2
"NESTLE CERELAC BERAS - TIN,500g",Johor,16.983598971722365,-0.0022005141388170557,16.988,13.944563492063493,2
"NESTLE CERELAC BERAS - TIN,500g",Kedah,16.868816326530613,0.00991423613979947,16.956073298429324,13.963115384615383,2
"NESTLE CERELAC BERAS - TIN,500g",Kelantan,16.889762711864407,-0.001502727112779212,17.225797101449274,13.814336492890996,2
"NESTLE CERELAC BERAS - TIN,500g",Melaka,16.457674418604647,-0.008228008088980943,16.933278688524588,13.840923076923076,2
"NESTLE CERELAC BERAS - TIN,500g",Negeri Sembilan,16.38313953488373,0.0010465116279085862,16.38313953488373,13.325615384615384,2
"NESTLE CERELAC BERAS - TIN,500g",Pahang,17.118477011494253,0.0479571686997744,17.184980694980695,13.582316384180793,2
"NESTLE CERELAC BERAS - TIN,500g",Perak,16.067138364779876,-0.020898902716446344,16.108936170212765,13.215043478260874,2
"NESTLE CERELAC BERAS - TIN,500g",Perlis,17.356595744680853,0.01718676122931484,17.517000000000003,14.300508474576274,2
"NESTLE CERELAC BERAS - TIN,500g",Pulau Pinang,16.379382022471912,-0.0003645443196020892,16.66481203007519,13.540875576036868,2
"NESTLE CERELAC BERAS - TIN,500g",Sabah,17.712280701754388,-0.007192982456142971,17.77075514874142,14.587544910179645,2
"NESTLE CERELAC BERAS - TIN,500g",Sarawak,17.30208037825059,-0.004101320308667056,17.44372881355932,14.108522522522524,2
"NESTLE CERELAC BERAS - TIN,500g",Selangor,16.59026455026455,-0.017973785473785142,16.824416666666668,13.333238636363635,2
"NESTLE CERELAC BERAS - TIN,500g",Terengganu,17.348643216080404,-0.0305298771083109,17.604418604651165,13.935086705202313,2
"NESTLE CERELAC BERAS - TIN,500g",W.P. Kuala Lumpur,17.161491525423727,0.014016310657069653,17.240870786516854,14.144933920704847,2
"NESTLE CERELAC BERAS - TIN,500g",W.P. Labuan,17.839024390243903,0.05207033465683608,17.839024390243903,14.445652173913048,2
"NESTLE CERELAC BERAS - TIN,500g",W.P. Putrajaya,16.631999999999998,0.11836842105263301,17.12727272727272,13.536785714285712,2
"NESTLE COFFEE-MATE,450g",Johor,9.881222222222222,-0.019442652329749066,9.992553191489362,7.792178217821782,2
"NESTLE COFFEE-MATE,450g",Kedah,9.862558139534883,0.007148634984831759,9.862558139534883,7.823444444444444,2
"NESTLE COFFEE-MATE,450g",Kelantan,9.955277777777775,0.036249999999999005,9.973333333333333,7.850270270270271,2
"NESTLE COFFEE-MATE,450g",Melaka,9.9,0.033333333333333215,9.9,7.755,2
"NESTLE COFFEE-MATE,450g",Negeri Sembilan,9.87826086956522,0.025494071146246355,9.975925925925925,7.68470588235294,2
"NESTLE COFFEE-MATE,450g",Pahang,9.65096153846154,-0.013858853410738448,9.955277777777775,7.632830188679247,2
"NESTLE COFFEE-MATE,450g",Perak,9.582771084337349,-0.07724541021227793,9.737261904761905,7.692,2
"NESTLE COFFEE-MATE,450g",Perlis,10.13375,0.005965909090907218,10.331,7.7592592592592595,2
"NESTLE COFFEE-MATE,450g",Pulau Pinang,9.81941176470588,-0.05602941176470644,9.931470588235292,7.745833333333333,2
"NESTLE COFFEE-MATE,450g",Sabah,9.921153846153848,-0.002423076923076195,9.926,7.651176470588235,2
"NESTLE COFFEE-MATE,450g",Sarawak,9.955957446808512,-0.007315394242802142,10.020333333333332,7.837074829931971,2
"NESTLE COFFEE-MATE,450g",Selangor,9.81333333333333,-0.02657407407407497,9.86648148148148,7.643613445378151,2
"NESTLE COFFEE-MATE,450g",Terengganu,10.0,0.03547619047619044,10.031875,7.692941176470589,2
"NESTLE COFFEE-MATE,450g",W.P. Kuala Lumpur,9.9288,-0.0009571428571426566,10.9,7.743469387755102,2
"NESTLE COFFEE-MATE,450g",W.P. Labuan,9.4,0.03944444444444528,9.4,7.483333333333334,2
"NESTLE COFFEE-MATE,450g",W.P. Putrajaya,10.322222222222225,0.06173611111111299,10.54875,7.572857142857141,2
"NESTUM (ORIGINAL),500g",Johor,9.386666666666668,0.272333333333334,9.386666666666668,7.530166666666667,2
"NESTUM (ORIGINAL),500g",Kedah,8.56891891891892,-0.05509609609609534,8.699545454545456,7.404923076923077,2
"NESTUM (ORIGINAL),500g",Kelantan,9.137777777777778,0.002555555555554534,9.1625,7.388059701492538,2
"NESTUM (ORIGINAL),500g",Melaka,8.491666666666667,-0.05273809523809447,8.65333333333333,7.500000000000001,2
"NESTUM (ORIGINAL),500g",Negeri Sembilan,8.9,-0.17333333333333378,9.246666666666668,7.163333333333331,2
"NESTUM (ORIGINAL),500g",Pahang,8.56047619047619,-0.02872742200328382,8.651489361702128,7.231428571428572,2
"NESTUM (ORIGINAL),500g",Perak,8.407,-0.03620588235293987,8.479411764705882,7.076774193548387,2
"NESTUM (ORIGINAL),500g",Perlis,8.780909090909091,-0.05154545454545456,8.921739130434782,7.658,2
"NESTUM (ORIGINAL),500g",Pulau Pinang,8.396,-0.16637500000000038,8.7444,7.241764705882353,2
"NESTUM (ORIGINAL),500g",Sabah,8.829036144578312,0.02547961075069516,8.829036144578312,7.906842105263156,2
"NESTUM (ORIGINAL),500g",Sarawak,8.9226582278481,0.0032477185752117776,8.9328,7.932236842105262,2
"NESTUM (ORIGINAL),500g",Selangor,7.958076923076924,-0.33038461538461483,8.73763157894737,7.2420338983050865,2
"NESTUM (ORIGINAL),500g",Terengganu,9.305185185185186,-0.1277299880525682,9.560645161290322,7.789999999999999,2
"NESTUM (ORIGINAL),500g",W.P. Kuala Lumpur,8.904545454545454,0.08636363636363598,9.12758620689655,7.470392156862745,2
"NESTUM (ORIGINAL),500g",W.P. Labuan,8.774999999999999,0.0017857142857149455,8.871428571428572,7.566666666666666,2
"NESTUM (ORIGINAL),500g",W.P. Putrajaya,9.705000000000002,0.12333333333333307,9.705000000000002,7.684285714285714,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Johor,1.3881034482758623,-0.00820317782285307,1.4045098039215684,1.2636322869955154,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kedah,1.326709677419355,-0.003531953743152627,1.3437748344370863,1.2554117647058824,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kelantan,1.4114371257485028,-0.004991664398475981,1.4214204545454547,1.2935000000000003,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Melaka,1.3149999999999995,-0.015642857142857514,1.3761904761904762,1.2000000000000002,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Negeri Sembilan,1.3461627906976747,0.0026216252338948642,1.3710389610389613,1.2832584269662923,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pahang,1.3597674418604648,0.007265610694011881,1.3926724137931037,1.2453521126760565,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perak,1.3168456375838926,-0.005339396191766932,1.3356747404844291,1.1951234567901234,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perlis,1.391864406779661,-0.0018097320940404504,1.3978947368421053,1.28046511627907,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pulau Pinang,1.342241379310345,-0.0030122583217064847,1.3482658959537577,1.2404761904761905,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sabah,1.3902116402116405,-0.0008718335254649379,2.0367094017094014,1.2710328638497654,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sarawak,1.4434873949579832,0.010655614577437245,1.454972375690608,1.2926943005181348,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Selangor,1.3197560975609757,-0.0023473847455237618,1.352403846153846,1.2568981481481485,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Terengganu,1.4737745098039214,0.009845370085206584,1.4996183206106872,1.313589743589744,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Kuala Lumpur,1.357511961722488,0.006637754260258921,1.3614857142857144,1.2570283018867925,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Labuan,1.375,0.004166666666666652,1.4,1.1999999999999995,2
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Putrajaya,1.3874074074074074,0.01423941798941808,1.4857142857142855,1.2327777777777778,2
"SANTAN KELAPA JENAMA KARA,200ml",Johor,3.0904545454545453,0.0007233357193987544,3.125777777777777,3.03021978021978,2
"SANTAN KELAPA JENAMA KARA,200ml",Kedah,3.0407046979865773,0.0008619031334164973,3.077043795620438,2.964871194379392,2
"SANTAN KELAPA JENAMA KARA,200ml",Kelantan,3.22439024390244,0.00667428861788677,3.229949494949495,3.114448160535117,2
"SANTAN KELAPA JENAMA KARA,200ml",Melaka,3.1156000000000006,0.006876086956521643,3.140937500000001,3.031900826446281,2
"SANTAN KELAPA JENAMA KARA,200ml",Negeri Sembilan,3.141506849315068,-0.0006939437635189449,3.1546969696969698,3.001520467836257,2
"SANTAN KELAPA JENAMA KARA,200ml",Pahang,3.086960784313726,-0.00038506969052676254,3.137176470588235,2.976164874551971,2
"SANTAN KELAPA JENAMA KARA,200ml",Perak,3.0477011494252872,0.003818177304436343,3.059162679425837,2.9523181818181814,2
"SANTAN KELAPA JENAMA KARA,200ml",Perlis,3.067608695652174,0.0016820456678137141,3.071428571428572,3.007674418604651,2
"SANTAN KELAPA JENAMA KARA,200ml",Pulau Pinang,3.144879518072289,0.01188420348058905,3.151512195121952,3.033411458333333,2
"SANTAN KELAPA JENAMA KARA,200ml",Sabah,3.2055333333333333,-0.0018394977168947335,3.209212328767123,3.060302267002519,2
"SANTAN KELAPA JENAMA KARA,200ml",Sarawak,3.246872246696035,0.004081663254120738,3.246872246696035,3.0743392504930966,2
"SANTAN KELAPA JENAMA KARA,200ml",Selangor,3.1839097744360902,0.021056999894101036,3.1846666666666668,3.0172549019607846,2
"SANTAN KELAPA JENAMA KARA,200ml",Terengganu,3.1868157894736844,-0.0052080653629085205,3.255562632696391,3.0747,2
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Kuala Lumpur,3.1966580310880826,0.01098724339214252,3.2050859106529206,3.09294003868472,2
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Labuan,2.9790697674418603,0.0023397617697105133,3.0537735849056604,2.871212121212121,2
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Putrajaya,3.295416666666666,0.008333333333333304,3.341320754716981,3.11,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Johor,9.204120603015074,0.01672049568229461,9.204120603015074,8.240262295081966,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kedah,8.954485596707817,0.04979220546853291,8.954485596707817,7.416666666666667,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kelantan,9.29832786885246,0.06347900291938124,9.29832786885246,7.690061728395062,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Melaka,9.037457627118645,0.03203238498789318,9.037457627118645,7.982241379310345,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Negeri Sembilan,9.235662650602409,0.08177576974564715,9.235662650602409,7.751309523809523,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pahang,9.502066420664208,-0.005289253436011165,9.561436950146629,7.974558823529412,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perak,8.999147540983605,0.026583905626937465,8.999147540983605,7.48409594095941,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perlis,8.982941176470588,0.0015280594996607277,8.982941176470588,7.55,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pulau Pinang,8.962275862068966,0.012736570490265109,8.962275862068966,7.387634408602152,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sabah,9.631241379310342,0.028209342137442306,9.631241379310342,7.481823204419889,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sarawak,9.564712643678162,0.02473583991136863,9.564712643678162,7.411440677966103,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Selangor,8.975148514851485,0.07524582605319452,8.975148514851485,7.53136563876652,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Terengganu,9.737638888888888,0.07441645936981622,9.737638888888888,7.9113043478260865,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Kuala Lumpur,9.208020833333332,-0.015217771252798329,9.238456375838927,7.921381381381382,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Labuan,10.620833333333334,0.22061666666666646,10.620833333333334,8.073809523809523,2
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Putrajaya,9.793396226415094,-0.010262671106177734,9.813921568627451,8.085714285714285,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Johor,5.146197411003236,-0.000842662576557629,5.147882736156351,4.131669865642995,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Kedah,5.06695945945946,-0.008447021862626691,5.083853503184713,4.11262996941896,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Kelantan,5.164928774928774,-0.00040469331555748056,5.165738161559888,4.222686567164178,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Melaka,5.072233009708738,-0.001924732259033668,5.076082474226804,4.110083333333333,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Negeri Sembilan,5.107608695652174,0.003459520239879943,5.107608695652174,4.089285714285714,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Pahang,5.1613686534216345,0.027139882266372872,5.1613686534216345,4.1245714285714286,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Perak,5.065054229934924,0.006124545374313506,5.065054229934924,4.091015801354402,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Perlis,5.085547445255474,-0.005777002009944354,5.097101449275363,4.094969696969696,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Pulau Pinang,5.1969034090909085,-0.0023888751646907735,5.20168115942029,4.175243902439024,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Sabah,5.1582997118155625,-0.002393001235075687,5.163085714285714,3.941526717557252,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Sarawak,5.158168421052632,0.0046751196172243326,5.158168421052632,3.943836126629423,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Selangor,5.113646616541353,0.0008054511278192678,5.119493087557603,4.099748953974896,2
"SARDIN CAP AYAM (SOS TOMATO),155g",Terengganu,5.274034582132565,0.006288719637710827,5.275593607305936,4.2208494208494205,2
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Kuala Lumpur,5.125526315789474,-0.008465757767913473,5.142457831325301,4.158319088319088,2
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Labuan,5.094285714285713,0.009642857142857508,5.103846153846154,3.891304347826088,2
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Putrajaya,5.251111111111111,-0.009444444444444144,5.277068965517242,4.209642857142857,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Johor,10.267321428571428,-0.018156031369892744,10.334707347447074,8.415078124999999,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Kedah,10.049434628975266,-0.01395162749189005,10.149787234042556,8.391058020477816,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Kelantan,10.223257142857143,-0.05992267510882421,10.388493150684932,8.465650684931507,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Melaka,10.190404040404042,0.013202020202021103,10.190404040404042,8.5712,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Negeri Sembilan,10.076923076923077,0.0030163329820869222,10.076923076923077,8.35632183908046,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Pahang,10.18728813559322,-1.8352585554382017e-05,10.32973404255319,8.497597402597403,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Perak,9.93939075630252,-0.015733492141626115,10.10029109589041,8.361776155717761,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Perlis,10.274895104895103,-0.002945304695304074,10.291494252873564,8.402248062015502,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Pulau Pinang,10.34440340909091,-0.0042414441425897564,10.392075471698112,8.464512471655329,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Sabah,10.547108843537414,0.0012336026560788582,10.54910025706941,8.401129363449693,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Sarawak,10.471923076923078,0.005961538461537685,10.480235294117648,8.400682926829269,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Selangor,10.152659176029962,0.014227114516748074,10.227543859649124,8.368888888888888,2
"SARDIN CAP AYAM (SOS TOMATO),425g",Terengganu,10.48781512605042,0.02910929213183877,10.523863636363636,8.58548076923077,2
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Kuala Lumpur,10.35858139534884,-0.017485003260159004,10.39355140186916,8.622832861189801,2
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Labuan,10.45625,0.02812499999999929,10.45625,8.214,2
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Putrajaya,10.45376811594203,-0.0775774804905236,10.608923076923077,8.496,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Johor,6.467192982456141,1.1248539762580103,6.467192982456141,3.8458064516129022,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kedah,4.194458204334365,4.4486782567076943e-05,4.194458204334365,3.499836734693878,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kelantan,4.33896551724138,0.006704980842912711,5.553749999999999,3.8857575757575753,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Melaka,4.19,-0.0068749999999999645,4.320588235294118,3.788235294117648,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Negeri Sembilan,4.191686746987952,-0.013855421686747249,4.2998666666666665,3.760958904109589,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pahang,4.353917525773195,0.012333762886597377,4.383913043478261,3.7596987951807215,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perak,4.329393139841689,-0.004106061658102789,4.337605263157895,3.6757349397590366,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perlis,4.300629921259842,0.0016264360397570954,4.3138,3.4799999999999995,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pulau Pinang,4.404291666666667,0.004023767605634276,4.404291666666667,3.776719367588933,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sabah,4.286075949367089,0.00778901202794291,4.286075949367089,3.6686419753086414,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sarawak,4.451625,0.005560701438848348,4.463303167420815,3.695305466237943,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Selangor,4.185492957746479,-0.02833195249930931,4.397058823529412,3.841186440677966,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Terengganu,4.071851851851851,-0.010437710437710912,4.456774193548389,3.574430379746836,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Kuala Lumpur,4.401550632911392,-0.0005548117494322824,4.42168765743073,3.808648648648648,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Labuan,4.5,-0.16666666666666696,4.976470588235294,3.942857142857143,2
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Putrajaya,4.391481481481481,-0.016580687830688667,4.4943478260869565,3.783720930232558,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Johor,8.716777777777779,-0.026312198067634185,8.772344827586206,7.427777777777778,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kedah,8.588484848484848,-0.019254599567100072,8.65455205811138,7.224023668639054,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kelantan,8.88205128205128,0.004525641025640681,8.975862068965517,7.511304347826086,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Melaka,8.553333333333333,-0.008750000000000924,8.609473684210528,7.717894736842106,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Negeri Sembilan,8.688414634146342,-0.02120934959349441,8.748403361344538,7.652170542635659,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pahang,9.327,-0.013181034482759202,9.361444444444444,8.024601226993864,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perak,8.938997555012225,0.08690169012747084,8.938997555012225,7.429341825902336,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perlis,8.82769784172662,0.008921384631426221,8.875283018867925,7.206439393939394,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pulau Pinang,8.830118577075098,0.004485518045745707,8.832906403940886,7.4962893081761,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sabah,9.35861471861472,-0.01423845742570684,9.387091633466136,8.04838095238095,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sarawak,9.2783378746594,0.0012321903417475966,9.285799373040753,7.779026128266034,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Selangor,8.673504672897197,-0.008247663551401274,8.864125874125873,7.675428571428573,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",Terengganu,9.116,0.01728571428571435,9.562954545454543,8.086666666666666,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Kuala Lumpur,8.967965116279071,-0.0002909461339690722,9.045555555555556,7.696741071428572,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Labuan,10.7625,-0.11319444444444393,11.057142857142855,8.928571428571427,2
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Putrajaya,8.916571428571428,-0.004285714285714448,9.18804347826087,7.778392857142857,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Johor,6.337933450087566,0.02664114364843506,6.337933450087566,4.904736842105263,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kedah,6.4119140625,0.04733300024224896,6.4119140625,4.687853535353535,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kelantan,6.598549783549783,0.03503620864731971,6.598549783549783,4.984022842639594,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Melaka,6.515263157894737,0.06214244851258588,6.515263157894737,4.984545454545454,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Negeri Sembilan,6.420737704918033,0.04284947261405492,6.420737704918033,4.909230769230768,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pahang,6.494148727984345,0.028206051234970886,6.494148727984345,5.008383561643836,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perak,6.120262008733624,0.04798022831359727,6.120262008733624,4.675227272727272,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perlis,6.328837209302327,0.025655163790948343,6.328837209302327,4.592704918032787,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pulau Pinang,6.310251256281407,0.023732185517753024,6.310251256281407,4.732444444444445,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sabah,7.421198830409358,0.02718150475691683,7.421198830409358,5.371442495126706,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sarawak,6.71145739910314,0.024791931401686895,6.71145739910314,4.956386554621849,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Selangor,6.356,0.0303063380281694,6.356,4.879555555555556,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Terengganu,6.755885286783043,-0.026236461086090124,6.808358208955224,5.213107638888889,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Kuala Lumpur,6.609999999999999,0.049645776566757505,6.609999999999999,5.067414104882459,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Labuan,7.362857142857142,0.021706349206349174,7.379245283018867,5.5200000000000005,2
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Putrajaya,6.991538461538461,0.025417118093174373,6.991538461538461,5.133364485981307,2
"SERBUK KARI DAGING BABAS,250g",Johor,6.301101973684211,0.015667627588605626,6.301101973684211,4.6811015490533565,2
"SERBUK KARI DAGING BABAS,250g",Kedah,6.10044776119403,-0.0028939354949386598,6.106235632183908,4.534791666666666,2
"SERBUK KARI DAGING BABAS,250g",Kelantan,6.252035573122529,0.004798274366143218,6.271233108108108,4.7356274256144895,2
"SERBUK KARI DAGING BABAS,250g",Melaka,6.150312500000001,0.004279961340206029,6.197733333333333,4.622992700729927,2
"SERBUK KARI DAGING BABAS,250g",Negeri Sembilan,6.105170068027211,-0.009361274711226386,6.157868020304568,4.605057471264368,2
"SERBUK KARI DAGING BABAS,250g",Pahang,6.248625954198473,0.00425472467205168,6.283142857142857,4.669715099715099,2
"SERBUK KARI DAGING BABAS,250g",Perak,5.98819391634981,0.0040314151037437185,6.01295,4.48255941499086,2
"SERBUK KARI DAGING BABAS,250g",Perlis,6.094814814814816,0.005951711204876808,6.094814814814816,4.519572953736655,2
"SERBUK KARI DAGING BABAS,250g",Pulau Pinang,6.070462427745665,0.007380211007503412,6.080438247011952,4.53625730994152,2
"SERBUK KARI DAGING BABAS,250g",Sabah,6.655039577836412,0.0051050907554763825,6.65748490945674,4.901581108829568,2
"SERBUK KARI DAGING BABAS,250g",Sarawak,6.568290441176471,0.01130738275039711,6.568290441176471,4.846518624641834,2
"SERBUK KARI DAGING BABAS,250g",Selangor,6.154361702127661,0.025177645935625215,6.160950000000001,4.535766283524905,2
"SERBUK KARI DAGING BABAS,250g",Terengganu,6.353526170798898,-0.014547347170525526,6.510117878192534,4.822527472527472,2
"SERBUK KARI DAGING BABAS,250g",W.P. Kuala Lumpur,6.320069930069931,0.01845723881686734,6.320069930069931,4.649003322259136,2
"SERBUK KARI DAGING BABAS,250g",W.P. Labuan,6.990909090909091,0.0775058275058278,6.990909090909091,5.062839506172839,2
"SERBUK KARI DAGING BABAS,250g",W.P. Putrajaya,6.5561194029850745,-0.03202363184079626,6.620166666666667,4.892641509433962,2
SERBUK KARI IKAN ADABI.250g,Johor,6.306991452991453,0.027143726495726384,6.306991452991453,4.890373665480427,2
SERBUK KARI IKAN ADABI.250g,Kedah,6.431685393258428,0.04511750578951901,6.431685393258428,4.651232227488152,2
SERBUK KARI IKAN ADABI.250g,Kelantan,6.487733887733889,0.02490177993251752,6.487733887733889,4.941938271604939,2
SERBUK KARI IKAN ADABI.250g,Melaka,6.456129032258064,0.03823497067448578,6.456129032258064,4.964251968503937,2
SERBUK KARI IKAN ADABI.250g,Negeri Sembilan,6.320247933884297,0.04053719008264434,6.320247933884297,4.814017857142858,2
SERBUK KARI IKAN ADABI.250g,Pahang,6.633303167420815,0.040943927097877975,6.633303167420815,5.0095238095238095,2
SERBUK KARI IKAN ADABI.250g,Perak,6.178978102189781,0.04334827439586153,6.178978102189781,4.7062090163934425,2
SERBUK KARI IKAN ADABI.250g,Perlis,6.224210526315789,0.021593899521530346,6.224210526315789,4.624814814814815,2
SERBUK KARI IKAN ADABI.250g,Pulau Pinang,6.244619565217391,0.04373054763601747,6.244619565217391,4.696428571428571,2
SERBUK KARI IKAN ADABI.250g,Sabah,7.260323450134771,0.0509380408568596,7.260323450134771,5.366468401486989,2
SERBUK KARI IKAN ADABI.250g,Sarawak,6.751,0.024098014888337183,6.751,4.949052823315118,2
SERBUK KARI IKAN ADABI.250g,Selangor,6.32749077490775,0.018189831898319575,6.32749077490775,4.907894736842105,2
