item_name,state,latest_price
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Labuan,3.5985714285714283
"KRIMER MANIS PEKAT CAP SAJI,500g",Sarawak,3.9514814814814816
"KRIMER SEJAT CAP F&N,390g",Melaka,3.780166666666666
"KRIMER SEJAT CAP F&N,390g",Perak,3.82
"KRIMER SEJAT CAP F&N,390g",Pahang,3.826216216216217
"KRIMER SEJAT CAP F&N,390g",Negeri Sembilan,3.847828947368421
"KRIMER SEJAT CAP F&N,390g",Selangor,3.88453172205438
"KRIMER SEJAT CAP F&N,390g",Pulau Pinang,3.9119745222929927
"KRIMER SEJAT CAP F&N,390g",Terengganu,3.920036101083032
"KRIMER SEJAT CAP F&N,390g",Johor,3.973389830508475
"KRIMER SEJAT CAP F&N,390g",Kedah,3.99775
"KRIMER SEJAT CAP F&N,390g",Kelantan,4.007890625
"KRIMER SEJAT CAP F&N,390g",W.P. Kuala Lumpur,4.021205073995772
"KRIMER SEJAT CAP F&N,390g",W.P. Putrajaya,4.066631578947369
"KRIMER SEJAT CAP F&N,390g",Perlis,4.066870229007634
"KRIMER SEJAT CAP F&N,390g",Sarawak,4.146333333333334
"KRIMER SEJAT CAP F&N,390g",W.P. Labuan,4.15
"KRIMER SEJAT CAP F&N,390g",Sabah,4.211034482758621
KUBIS BULAT (TEMPATAN),Terengganu,4.671013745704467
KUBIS BULAT (TEMPATAN),Kelantan,4.743103448275862
KUBIS BULAT (TEMPATAN),Perak,4.840822407628129
KUBIS BULAT (TEMPATAN),Pahang,4.933505154639176
KUBIS BULAT (TEMPATAN),Negeri Sembilan,4.984175627240144
KUBIS BULAT (TEMPATAN),W.P. Putrajaya,5.049090909090909
KUBIS BULAT (TEMPATAN),Kedah,5.101512738853503
KUBIS BULAT (TEMPATAN),Sabah,5.146097222222222
KUBIS BULAT (TEMPATAN),Johor,5.157361002349257
KUBIS BULAT (TEMPATAN),Melaka,5.21874213836478
KUBIS BULAT (TEMPATAN),Selangor,5.396065573770492
KUBIS BULAT (TEMPATAN),Pulau Pinang,5.470879596250902
KUBIS BULAT (TEMPATAN),Perlis,5.506
KUBIS BULAT (TEMPATAN),W.P. Kuala Lumpur,5.907510373443984
KUBIS BULAT (TEMPATAN),W.P. Labuan,6.094150197628458
KUBIS BULAT (TEMPATAN),Sarawak,7.402142857142858
KUBIS BULAT IMPORT (BEIJING),Johor,5.5972416
KUBIS BULAT IMPORT (BEIJING),W.P. Putrajaya,5.723421052631579
KUBIS BULAT IMPORT (BEIJING),Selangor,5.794810924369748
KUBIS BULAT IMPORT (BEIJING),Perak,5.797620030975734
KUBIS BULAT IMPORT (BEIJING),Pulau Pinang,5.818696939782823
KUBIS BULAT IMPORT (BEIJING),Sarawak,5.826803493449782
KUBIS BULAT IMPORT (BEIJING),Kelantan,5.834542334096109
KUBIS BULAT IMPORT (BEIJING),Pahang,5.849693605683838
KUBIS BULAT IMPORT (BEIJING),Melaka,5.864732673267327
KUBIS BULAT IMPORT (BEIJING),Negeri Sembilan,5.959907940161105
KUBIS BULAT IMPORT (BEIJING),Kedah,6.00222539229672
KUBIS BULAT IMPORT (BEIJING),W.P. Kuala Lumpur,6.040250097694412
KUBIS BULAT IMPORT (BEIJING),Terengganu,6.0823018389346855
KUBIS BULAT IMPORT (BEIJING),Perlis,6.255623342175066
KUBIS BULAT IMPORT (BEIJING),W.P. Labuan,8.382499999999997
KUBIS BULAT IMPORT (BEIJING),Sabah,9.0
KUBIS BULAT IMPORT (CHINA),Kelantan,2.874005305039788
KUBIS BULAT IMPORT (CHINA),Johor,2.9283028919330287
KUBIS BULAT IMPORT (CHINA),Negeri Sembilan,2.9730427631578946
KUBIS BULAT IMPORT (CHINA),Melaka,3.0326737967914434
KUBIS BULAT IMPORT (CHINA),Selangor,3.132390481341266
KUBIS BULAT IMPORT (CHINA),Perak,3.150031367628607
KUBIS BULAT IMPORT (CHINA),Pahang,3.1739990710636325
KUBIS BULAT IMPORT (CHINA),W.P. Kuala Lumpur,3.174472745797249
KUBIS BULAT IMPORT (CHINA),Kedah,3.3039718934911244
KUBIS BULAT IMPORT (CHINA),Terengganu,3.3561864406779662
KUBIS BULAT IMPORT (CHINA),W.P. Putrajaya,3.39183908045977
KUBIS BULAT IMPORT (CHINA),Pulau Pinang,3.419760554505356
KUBIS BULAT IMPORT (CHINA),Perlis,3.482849002849003
KUBIS BULAT IMPORT (CHINA),Sarawak,4.363204369594902
KUBIS BULAT IMPORT (CHINA),Sabah,4.448593750000001
KUBIS BULAT IMPORT (CHINA),W.P. Labuan,6.199565217391305
KUBIS BUNGA (CAULIFLOWER),Pulau Pinang,11.301943771206982
KUBIS BUNGA (CAULIFLOWER),Negeri Sembilan,11.468892988929888
KUBIS BUNGA (CAULIFLOWER),W.P. Putrajaya,11.486283783783785
KUBIS BUNGA (CAULIFLOWER),Selangor,11.51293765586035
KUBIS BUNGA (CAULIFLOWER),Perak,11.705373746581584
KUBIS BUNGA (CAULIFLOWER),Johor,11.773864864864864
KUBIS BUNGA (CAULIFLOWER),W.P. Kuala Lumpur,11.818175074183976
KUBIS BUNGA (CAULIFLOWER),Melaka,11.989192913385828
KUBIS BUNGA (CAULIFLOWER),Kedah,12.136478029294272
KUBIS BUNGA (CAULIFLOWER),Sarawak,12.304599351551644
KUBIS BUNGA (CAULIFLOWER),Kelantan,12.55425142857143
KUBIS BUNGA (CAULIFLOWER),Sabah,12.56372267759563
KUBIS BUNGA (CAULIFLOWER),Pahang,12.710285212812636
KUBIS BUNGA (CAULIFLOWER),Terengganu,13.472997084548108
KUBIS BUNGA (CAULIFLOWER),Perlis,13.69062200956938
KUBIS BUNGA (CAULIFLOWER),W.P. Labuan,13.758402366863908
KUBIS PANJANG CHINA - BESAR,W.P. Putrajaya,5.676000000000001
KUBIS PANJANG CHINA - BESAR,Kedah,5.97969696969697
KUBIS PANJANG CHINA - BESAR,W.P. Kuala Lumpur,6.046852367688023
KUBIS PANJANG CHINA - BESAR,Pulau Pinang,6.058437499999999
KUBIS PANJANG CHINA - BESAR,Pahang,6.067944800394283
KUBIS PANJANG CHINA - BESAR,Melaka,6.123062827225131
KUBIS PANJANG CHINA - BESAR,Kelantan,6.26936224489796
KUBIS PANJANG CHINA - BESAR,Selangor,6.3134104477611945
KUBIS PANJANG CHINA - BESAR,Johor,6.315981140547823
KUBIS PANJANG CHINA - BESAR,Negeri Sembilan,6.608617710583153
KUBIS PANJANG CHINA - BESAR,Perlis,6.640897832817337
KUBIS PANJANG CHINA - BESAR,Perak,7.229038167938932
KUBIS PANJANG CHINA - BESAR,Sabah,7.791637931034482
KUBIS PANJANG CHINA - BESAR,W.P. Labuan,7.796969696969697
KUBIS PANJANG CHINA - BESAR,Sarawak,8.152176470588234
KUBIS PANJANG CHINA - BESAR,Terengganu,9.545555555555556
KUNYIT HIDUP,Kelantan,8.726910390324354
KUNYIT HIDUP,Johor,8.830680338541667
KUNYIT HIDUP,Selangor,8.917042900919306
KUNYIT HIDUP,Negeri Sembilan,9.26824915824916
KUNYIT HIDUP,Pahang,9.32602699283003
KUNYIT HIDUP,Terengganu,9.469736087205966
KUNYIT HIDUP,Melaka,9.701478743068392
KUNYIT HIDUP,W.P. Putrajaya,10.033916083916084
KUNYIT HIDUP,Pulau Pinang,10.188859561752988
KUNYIT HIDUP,Perak,10.24653042688465
KUNYIT HIDUP,Kedah,10.444252512562814
KUNYIT HIDUP,W.P. Kuala Lumpur,10.464333333333334
KUNYIT HIDUP,Perlis,11.658909512761022
KUNYIT HIDUP,Sarawak,11.830871794871795
KUNYIT HIDUP,Sabah,16.763688741721854
KUNYIT HIDUP,W.P. Labuan,22.42907488986784
LADA BENGGALA HIJAU (CAPSICUM),Negeri Sembilan,10.254307304785897
LADA BENGGALA HIJAU (CAPSICUM),Perak,10.366803813346714
LADA BENGGALA HIJAU (CAPSICUM),Pahang,10.403647416413376
LADA BENGGALA HIJAU (CAPSICUM),Johor,10.685341337907376
LADA BENGGALA HIJAU (CAPSICUM),Selangor,10.756357296137338
LADA BENGGALA HIJAU (CAPSICUM),W.P. Kuala Lumpur,10.955342205323191
LADA BENGGALA HIJAU (CAPSICUM),Pulau Pinang,11.210295566502465
LADA BENGGALA HIJAU (CAPSICUM),W.P. Putrajaya,11.296625514403292
LADA BENGGALA HIJAU (CAPSICUM),Melaka,11.435991379310344
LADA BENGGALA HIJAU (CAPSICUM),Kelantan,11.726803797468357
LADA BENGGALA HIJAU (CAPSICUM),Kedah,11.901449752883032
LADA BENGGALA HIJAU (CAPSICUM),Terengganu,11.958632352941176
LADA BENGGALA HIJAU (CAPSICUM),Perlis,13.575409836065576
LADA BENGGALA HIJAU (CAPSICUM),Sabah,18.89581424936387
LADA BENGGALA HIJAU (CAPSICUM),W.P. Labuan,19.00067632850242
LADA BENGGALA HIJAU (CAPSICUM),Sarawak,22.304646464646467
LADA BENGGALA KUNING (CAPSICUM),W.P. Putrajaya,10.35721590909091
LADA BENGGALA KUNING (CAPSICUM),Perak,10.617398273736129
LADA BENGGALA KUNING (CAPSICUM),Negeri Sembilan,10.696609642301713
LADA BENGGALA KUNING (CAPSICUM),Pahang,11.188945868945869
LADA BENGGALA KUNING (CAPSICUM),Selangor,11.421711768407803
LADA BENGGALA KUNING (CAPSICUM),Johor,11.924355500821015
LADA BENGGALA KUNING (CAPSICUM),Kelantan,12.07663807890223
LADA BENGGALA KUNING (CAPSICUM),Pulau Pinang,12.240537938844849
LADA BENGGALA KUNING (CAPSICUM),Melaka,12.28941475826972
LADA BENGGALA KUNING (CAPSICUM),W.P. Kuala Lumpur,12.382507087889833
LADA BENGGALA KUNING (CAPSICUM),Terengganu,12.593197158081706
LADA BENGGALA KUNING (CAPSICUM),Kedah,12.597191011235957
LADA BENGGALA KUNING (CAPSICUM),Perlis,14.19888198757764
LADA BENGGALA KUNING (CAPSICUM),Sabah,16.782115384615388
LADA BENGGALA KUNING (CAPSICUM),W.P. Labuan,23.810851063829784
LADA BENGGALA KUNING (CAPSICUM),Sarawak,26.26816343042072
LADA BENGGALA MERAH (CAPSICUM),Negeri Sembilan,10.177424242424244
LADA BENGGALA MERAH (CAPSICUM),Perak,10.240928143712576
LADA BENGGALA MERAH (CAPSICUM),Pahang,10.272663869952806
LADA BENGGALA MERAH (CAPSICUM),Selangor,10.918364928909954
LADA BENGGALA MERAH (CAPSICUM),W.P. Putrajaya,10.946936170212767
LADA BENGGALA MERAH (CAPSICUM),Johor,11.028307860262007
LADA BENGGALA MERAH (CAPSICUM),Kelantan,11.28877856579984
LADA BENGGALA MERAH (CAPSICUM),W.P. Kuala Lumpur,11.57056670602125
LADA BENGGALA MERAH (CAPSICUM),Terengganu,11.57381026438569
LADA BENGGALA MERAH (CAPSICUM),Pulau Pinang,11.708447559709242
LADA BENGGALA MERAH (CAPSICUM),Kedah,11.893189401373895
LADA BENGGALA MERAH (CAPSICUM),Melaka,12.30840206185567
LADA BENGGALA MERAH (CAPSICUM),Perlis,14.792913043478263
LADA BENGGALA MERAH (CAPSICUM),Sabah,16.60053244592346
LADA BENGGALA MERAH (CAPSICUM),W.P. Labuan,23.942200000000003
LADA BENGGALA MERAH (CAPSICUM),Sarawak,25.651666666666667
LENGKUAS,Kelantan,7.555780821917809
LENGKUAS,Sarawak,8.409084507042255
LENGKUAS,Terengganu,8.880149168100974
LENGKUAS,Kedah,9.174410817772054
LENGKUAS,Sabah,9.46503738953093
LENGKUAS,Johor,9.793953185955788
LENGKUAS,W.P. Labuan,10.118405172413794
LENGKUAS,Melaka,10.248286252354047
LENGKUAS,Negeri Sembilan,10.32611888111888
LENGKUAS,Selangor,10.481586242299796
LENGKUAS,Pulau Pinang,10.56326865671642
LENGKUAS,Pahang,10.586559000861326
LENGKUAS,Perlis,10.792688442211055
LENGKUAS,W.P. Putrajaya,11.045735849056603
LENGKUAS,Perak,11.716079749103944
LENGKUAS,W.P. Kuala Lumpur,12.588530627583616
LIMAU KASTURI,Sarawak,5.781006864988559
LIMAU KASTURI,Sabah,5.987917778964228
LIMAU KASTURI,Melaka,6.424599999999999
LIMAU KASTURI,Perak,6.447998163452709
LIMAU KASTURI,Johor,6.502887085868831
LIMAU KASTURI,W.P. Labuan,6.638651685393258
LIMAU KASTURI,Negeri Sembilan,6.753495736906212
LIMAU KASTURI,Pahang,6.786982222222223
LIMAU KASTURI,Selangor,6.987537429013939
LIMAU KASTURI,Kelantan,7.316646489104117
LIMAU KASTURI,Kedah,7.540624203821655
LIMAU KASTURI,Pulau Pinang,7.545095969289827
LIMAU KASTURI,Terengganu,7.971520395550062
LIMAU KASTURI,W.P. Putrajaya,7.994548736462093
LIMAU KASTURI,W.P. Kuala Lumpur,8.136585956416464
LIMAU KASTURI,Perlis,8.255704545454545
LIMAU NIPIS,Pahang,6.123521850899744
LIMAU NIPIS,Kelantan,6.494779411764706
LIMAU NIPIS,Perak,6.744103139013453
LIMAU NIPIS,Johor,6.893590337524818
LIMAU NIPIS,Selangor,7.071305241521068
LIMAU NIPIS,Negeri Sembilan,7.074184971098266
LIMAU NIPIS,Terengganu,7.167402218330414
LIMAU NIPIS,Melaka,7.227780269058297
LIMAU NIPIS,Sabah,7.350182841068916
LIMAU NIPIS,W.P. Labuan,7.502772277227724
LIMAU NIPIS,Kedah,7.648913316582914
LIMAU NIPIS,Pulau Pinang,7.730803527682508
LIMAU NIPIS,Sarawak,7.853714285714286
LIMAU NIPIS,Perlis,8.124126315789473
LIMAU NIPIS,W.P. Kuala Lumpur,8.132779060816011
LIMAU NIPIS,W.P. Putrajaya,8.174710144927538
LOBAK MERAH,Johor,3.989216441875402
LOBAK MERAH,Kelantan,4.089231638418079
LOBAK MERAH,Pahang,4.167185554171856
LOBAK MERAH,Selangor,4.19469397828233
LOBAK MERAH,Negeri Sembilan,4.227735849056604
LOBAK MERAH,Melaka,4.232883895131087
LOBAK MERAH,Perak,4.236388650042993
LOBAK MERAH,Kedah,4.263478260869565
LOBAK MERAH,Terengganu,4.305164454702828
LOBAK MERAH,Pulau Pinang,4.601516007532957
LOBAK MERAH,W.P. Putrajaya,4.621821305841925
LOBAK MERAH,W.P. Kuala Lumpur,4.740787234042553
LOBAK MERAH,Perlis,4.867775423728814
LOBAK MERAH,Sarawak,5.816522578155153
LOBAK MERAH,Sabah,6.020014598540145
LOBAK MERAH,W.P. Labuan,6.307744360902256
"MACKAREL CAP AYAM (SOS TOMATO),425g",Negeri Sembilan,10.033128491620111
"MACKAREL CAP AYAM (SOS TOMATO),425g",Perak,10.054235104669887
"MACKAREL CAP AYAM (SOS TOMATO),425g",Melaka,10.066741573033708
"MACKAREL CAP AYAM (SOS TOMATO),425g",Kedah,10.103245614035089
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Labuan,10.196774193548386
"MACKAREL CAP AYAM (SOS TOMATO),425g",Selangor,10.197
"MACKAREL CAP AYAM (SOS TOMATO),425g",Pahang,10.238024263431544
"MACKAREL CAP AYAM (SOS TOMATO),425g",Perlis,10.304597701149426
"MACKAREL CAP AYAM (SOS TOMATO),425g",Kelantan,10.305716612377852
"MACKAREL CAP AYAM (SOS TOMATO),425g",Johor,10.32637741046832
"MACKAREL CAP AYAM (SOS TOMATO),425g",Pulau Pinang,10.354657894736842
"MACKAREL CAP AYAM (SOS TOMATO),425g",Terengganu,10.374335839599
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Kuala Lumpur,10.37974609375
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Putrajaya,10.456464646464648
"MACKAREL CAP AYAM (SOS TOMATO),425g",Sarawak,10.466058091286303
"MACKAREL CAP AYAM (SOS TOMATO),425g",Sabah,10.535396039603963
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kedah,4.927674418604652
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Labuan,4.982600000000001
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perak,4.990718954248366
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Melaka,5.009454545454546
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Selangor,5.050472222222222
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pulau Pinang,5.0732163742690055
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Johor,5.084143426294821
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pahang,5.112605863192183
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Terengganu,5.1142042755344415
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Putrajaya,5.120816326530611
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Negeri Sembilan,5.132688172043011
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sarawak,5.148560250391236
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perlis,5.153785310734463
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Kuala Lumpur,5.158189134808854
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sabah,5.177295719844358
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kelantan,5.261402640264026
"MARJERIN DAISY,240g",Perak,5.373057644110276
"MARJERIN DAISY,240g",Selangor,5.449484126984127
"MARJERIN DAISY,240g",Pahang,5.473555555555555
"MARJERIN DAISY,240g",Negeri Sembilan,5.504173228346456
"MARJERIN DAISY,240g",Melaka,5.545138888888889
"MARJERIN DAISY,240g",Kedah,5.590358565737051
"MARJERIN DAISY,240g",Johor,5.590610820244328
"MARJERIN DAISY,240g",W.P. Labuan,5.601282051282051
"MARJERIN DAISY,240g",Sarawak,5.635302663438257
"MARJERIN DAISY,240g",Terengganu,5.643173076923077
"MARJERIN DAISY,240g",Pulau Pinang,5.6620748299319725
"MARJERIN DAISY,240g",W.P. Kuala Lumpur,5.688056265984655
"MARJERIN DAISY,240g",Sabah,5.720371352785146
"MARJERIN DAISY,240g",Kelantan,5.807602739726028
"MARJERIN DAISY,240g",Perlis,5.958987341772152
"MARJERIN DAISY,240g",W.P. Putrajaya,6.016933333333333
"MARJERIN PLANTA,240g",Perak,6.862486288848264
"MARJERIN PLANTA,240g",Perlis,7.0022972972972966
"MARJERIN PLANTA,240g",Kedah,7.0151898734177225
"MARJERIN PLANTA,240g",Melaka,7.038431372549018
"MARJERIN PLANTA,240g",Johor,7.06329428989751
"MARJERIN PLANTA,240g",Sarawak,7.072707317073172
"MARJERIN PLANTA,240g",Selangor,7.108229166666667
"MARJERIN PLANTA,240g",Pulau Pinang,7.15529761904762
"MARJERIN PLANTA,240g",Negeri Sembilan,7.160647058823529
"MARJERIN PLANTA,240g",Pahang,7.175296229802514
"MARJERIN PLANTA,240g",Sabah,7.268518518518518
"MARJERIN PLANTA,240g",Kelantan,7.328969849246232
"MARJERIN PLANTA,240g",Terengganu,7.332471395881007
"MARJERIN PLANTA,240g",W.P. Kuala Lumpur,7.358757763975156
"MARJERIN PLANTA,240g",W.P. Labuan,7.400000000000001
"MARJERIN PLANTA,240g",W.P. Putrajaya,7.5353125
"MARJERIN PLANTA,480g",Perak,11.67103813559322
"MARJERIN PLANTA,480g",Selangor,11.681356589147288
"MARJERIN PLANTA,480g",Negeri Sembilan,11.904927536231884
"MARJERIN PLANTA,480g",Kedah,12.036840148698886
"MARJERIN PLANTA,480g",Pulau Pinang,12.092073578595317
"MARJERIN PLANTA,480g",Johor,12.11461059190031
"MARJERIN PLANTA,480g",Pahang,12.16353634577603
"MARJERIN PLANTA,480g",W.P. Kuala Lumpur,12.197793103448276
"MARJERIN PLANTA,480g",Melaka,12.260860215053766
"MARJERIN PLANTA,480g",Perlis,12.29101851851852
"MARJERIN PLANTA,480g",W.P. Putrajaya,12.323018867924526
"MARJERIN PLANTA,480g",W.P. Labuan,12.333333333333334
"MARJERIN PLANTA,480g",Kelantan,12.358
"MARJERIN PLANTA,480g",Terengganu,12.563766233766234
"MARJERIN PLANTA,480g",Sabah,12.614705882352942
"MARJERIN PLANTA,480g",Sarawak,15.5
"MENTEGA ANCHOR (SALTED),227g",Pulau Pinang,13.814257425742571
"MENTEGA ANCHOR (SALTED),227g",Perak,13.869457142857144
"MENTEGA ANCHOR (SALTED),227g",Pahang,13.869683544303795
"MENTEGA ANCHOR (SALTED),227g",Negeri Sembilan,13.960377358490568
"MENTEGA ANCHOR (SALTED),227g",Perlis,13.984571428571426
"MENTEGA ANCHOR (SALTED),227g",Selangor,13.995627376425857
"MENTEGA ANCHOR (SALTED),227g",Kedah,14.053684210526315
"MENTEGA ANCHOR (SALTED),227g",Johor,14.065563218390803
"MENTEGA ANCHOR (SALTED),227g",Melaka,14.140625
"MENTEGA ANCHOR (SALTED),227g",W.P. Putrajaya,14.2725
"MENTEGA ANCHOR (SALTED),227g",Kelantan,14.370276497695857
"MENTEGA ANCHOR (SALTED),227g",Terengganu,14.388075117370896
"MENTEGA ANCHOR (SALTED),227g",Sabah,14.423811659192824
"MENTEGA ANCHOR (SALTED),227g",Sarawak,14.44636363636364
"MENTEGA ANCHOR (SALTED),227g",W.P. Labuan,14.451999999999998
"MENTEGA ANCHOR (SALTED),227g",W.P. Kuala Lumpur,14.548050000000003
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Selangor,14.371170212765955
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Negeri Sembilan,14.515949367088613
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pulau Pinang,14.53077272727273
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perak,14.628576158940398
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kedah,14.774343065693431
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kelantan,14.84298013245033
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Terengganu,14.868547008547008
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Melaka,14.875645161290322
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Labuan,14.9
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pahang,14.900141843971632
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Johor,14.935144230769232
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perlis,14.960253164556963
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sarawak,15.077412587412583
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Kuala Lumpur,15.094156171284638
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sabah,15.27552380952381
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Putrajaya,15.59857142857143
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sarawak,5.205104790419162
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sabah,5.249436325678498
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Labuan,5.330851063829788
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perak,5.786848381601363
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pahang,5.882762711864407
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kedah,5.885000000000001
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Melaka,5.892708333333334
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Johor,5.903903394255874
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Selangor,5.915818181818183
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Negeri Sembilan,5.9574375
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pulau Pinang,5.977142857142858
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kelantan,6.088438095238096
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Terengganu,6.110194444444445
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Kuala Lumpur,6.149309664694281
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Putrajaya,6.173734939759037
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perlis,6.200529801324503
"MILO (PAKET),1kg",Kedah,18.90366197183099
"MILO (PAKET),1kg",Perak,19.033809523809527
"MILO (PAKET),1kg",Melaka,19.25368421052632
"MILO (PAKET),1kg",Johor,19.57290598290598
"MILO (PAKET),1kg",Perlis,19.67290322580645
"MILO (PAKET),1kg",Pahang,19.81030927835052
"MILO (PAKET),1kg",Pulau Pinang,19.919322033898304
"MILO (PAKET),1kg",Terengganu,20.064705882352943
"MILO (PAKET),1kg",W.P. Putrajaya,20.090625
"MILO (PAKET),1kg",Selangor,20.19967741935484
"MILO (PAKET),1kg",Negeri Sembilan,20.271724137931034
"MILO (PAKET),1kg",Kelantan,20.274909090909087
"MILO (PAKET),1kg",W.P. Kuala Lumpur,20.58119047619048
"MILO (PAKET),1kg",W.P. Labuan,20.60272727272727
"MILO (PAKET),1kg",Sarawak,21.456111111111102
"MILO (PAKET),1kg",Sabah,21.46878787878788
"MILO (PAKET),400g",Perlis,9.548
"MILO (PAKET),400g",Kedah,9.645507246376813
"MILO (PAKET),400g",Melaka,9.732777777777777
"MILO (PAKET),400g",Perak,9.773706896551722
"MILO (PAKET),400g",Kelantan,9.929285714285712
"MILO (PAKET),400g",Pahang,9.977999999999998
"MILO (PAKET),400g",Negeri Sembilan,9.999722222222225
"MILO (PAKET),400g",W.P. Labuan,10.037777777777778
"MILO (PAKET),400g",Terengganu,10.042435897435896
"MILO (PAKET),400g",Pulau Pinang,10.069090909090908
"MILO (PAKET),400g",Selangor,10.098676470588234
"MILO (PAKET),400g",Johor,10.107071428571428
"MILO (PAKET),400g",Sabah,10.164719101123596
"MILO (PAKET),400g",W.P. Kuala Lumpur,10.259238095238096
"MILO (PAKET),400g",Sarawak,10.273394495412845
"MILO (PAKET),400g",W.P. Putrajaya,10.43
NENAS BIASA,Johor,3.797904290429043
NENAS BIASA,Melaka,3.838705882352941
NENAS BIASA,Negeri Sembilan,4.020497237569061
NENAS BIASA,W.P. Putrajaya,4.133474903474904
NENAS BIASA,Perak,4.270648406931247
NENAS BIASA,Selangor,4.296291502532358
NENAS BIASA,Pulau Pinang,4.353399889073766
NENAS BIASA,Kelantan,4.386655948553055
NENAS BIASA,Terengganu,4.514953271028037
NENAS BIASA,Pahang,4.516937669376694
NENAS BIASA,Kedah,4.553528985507247
NENAS BIASA,Perlis,4.561325301204819
NENAS BIASA,Sarawak,5.045948717948718
NENAS BIASA,W.P. Kuala Lumpur,5.143900709219858
NENAS BIASA,Sabah,5.241168831168831
NENAS BIASA,W.P. Labuan,7.8
"NESCAFE CLASSIC (PAKET),200g",Kedah,19.76425925925926
"NESCAFE CLASSIC (PAKET),200g",Melaka,20.19
"NESCAFE CLASSIC (PAKET),200g",Perlis,20.36583333333333
"NESCAFE CLASSIC (PAKET),200g",Perak,20.45761904761905
"NESCAFE CLASSIC (PAKET),200g",Negeri Sembilan,20.49074074074074
"NESCAFE CLASSIC (PAKET),200g",Pulau Pinang,20.69581395348837
"NESCAFE CLASSIC (PAKET),200g",Johor,20.803814432989693
"NESCAFE CLASSIC (PAKET),200g",Kelantan,20.80881188118812
"NESCAFE CLASSIC (PAKET),200g",Pahang,20.854239130434788
"NESCAFE CLASSIC (PAKET),200g",Terengganu,20.95636363636364
"NESCAFE CLASSIC (PAKET),200g",Selangor,21.159
"NESCAFE CLASSIC (PAKET),200g",W.P. Putrajaya,21.605
"NESCAFE CLASSIC (PAKET),200g",W.P. Kuala Lumpur,21.75426470588236
"NESCAFE CLASSIC (PAKET),200g",W.P. Labuan,22.285714285714285
"NESCAFE CLASSIC (PAKET),200g",Sabah,22.49
"NESCAFE CLASSIC (PAKET),200g",Sarawak,22.570886075949367
"NESTLE CERELAC BERAS - TIN,500g",Perak,15.954570024570028
"NESTLE CERELAC BERAS - TIN,500g",Negeri Sembilan,16.243689320388352
